name,country,location_city,website,employees,revenue_usd,clutch_rating,min_project_size_usd,is_wp_specialist,kaycore_fit_score,partnership_priority,web_pct,mobile_pct,custom_pct,cluster
thoughtbot,US,"New York, NY",https://thoughtbot.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.939,10000,False,5,Medium,30.0,25.0,10.0,1
Tekglide,US,"Darien, IL",https://tekglide.com/contact-us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.836,10000,False,5,Medium,20.0,0.0,0.0,1
BrandExtract,US,"Houston, TX",https://www.brandextract.com/Contact/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.011,25000,False,5,Medium,30.0,0.0,0.0,1
The Brick Factory,US,"Washington, DC",https://thebrickfactory.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.918,10000,False,5,Medium,40.0,0.0,0.0,1
EltexSoft,US,"Burbank, CA",https://eltexsoft.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.029,10000,False,5,Medium,25.0,10.0,10.0,1
Lunarbyte.io,US,"Seattle, WA",https://www.lunarbyte.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.09,25000,False,5,Medium,40.0,30.0,30.0,1
Susco Solutions,US,"Harvey, LA",https://suscosolutions.com/clutch-co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.911,50000,False,5,Medium,30.0,15.0,30.0,1
Wolf&Whale,US,"Brooklyn, NY",https://www.wolfwhale.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.021,25000,False,5,Medium,20.0,0.0,0.0,1
Solwey Consulting,US,"Austin, TX",https://solwey.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.09,10000,False,5,Medium,10.0,10.0,10.0,1
Coherent Solutions,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIyZjlmYTQzNi04MjVlLTQ5NGItYTJkNC0xNTY2OGU5ZjhjNzciLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:VFfHcHoT2Atfg5qyeuemeMdXGIeaFeU9uFsuOUoGA-I,29,4524000.0,4.73,50000,False,5,Medium,15.0,0.0,0.0,1
Proven,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI4YjBjZDJjNC0wMGY2LTRlNmQtYmI3NS04OTA2MzEzZDM3N2IiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:rH12viQXCA0uSfGwNMfUaGlTxcshSNzTUNy0DWYp4Xc,29,4524000.0,4.912,25000,False,5,Medium,25.0,0.0,10.0,1
Storm Brain,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIyNGMxYzFiNC02ZjcxLTRkMDAtYWMzMy1lNTYwNTEyMDg5YzAiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:Lt2yDu7wtva3EJp1MoJjQYNBsEmI3R5VG6mKOG9rHIY,29,4524000.0,5.0124,10000,False,5,Medium,40.0,0.0,0.0,1
Cleveroad,US,"New York, NY",https://www.cleveroad.com/offer/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.977,10000,False,5,Medium,28.0,10.0,30.0,1
BairesDev,US,"San Francisco, CA",https://www.bairesdev.com/lp/c/software-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.962,50000,False,5,Medium,20.0,0.0,30.0,1
DRUM'N'CODE,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3M2JiZmQ2Yi1kOTE5LTRmNWUtOGY0NS05MmI0ODE1ODU1ZGUiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:0pjaclW6Y3-zlpKuQW-BXuYoCqvkUuxyAkmPtTkpw50,29,4524000.0,5.025,1000,False,5,Medium,30.0,10.0,30.0,1
Appunite,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI4ZTNhNzM3My02YjNkLTRjZjMtOWFjYS1jZDQwODFmMjIyM2IiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:PuQQmltAHVu2E9pugYHO4uOTxoCvy8D3x_ysPByUOEA,29,4524000.0,4.921,10000,False,5,Medium,20.0,0.0,20.0,1
TKX Media,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIxYmE5NjkyYy1kNjU5LTQ0NTEtYjI2NC03MjNjM2E1NTMzZjEiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:eBQWEytSa24nU5fPV1mWkz7M7cg0XWazN_NYpKUwKqY,29,4524000.0,5.011,5000,False,5,Medium,40.0,0.0,0.0,1
Urban Insight,US,"Los Angeles, CA",https://urbaninsight.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.037,50000,False,5,Medium,50.0,0.0,0.0,1
Lounge Lizard,US,"Austin, TX",https://www.loungelizard.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,7,1092000.0,4.843,25000,False,3,Medium,60.0,0.0,0.0,1
Social Driver,US,"Bellingham, WA",https://www.socialdriver.com/landing-pages/capabilities-services%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,13,2028000.0,4.975,25000,False,3,Medium,50.0,0.0,0.0,1
Five Jars,US,"Arlington, VA",https://fivejars.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.931,10000,False,5,Medium,50.0,15.0,0.0,1
Orbit Media Studios,US,"Chicago, IL",https://www.orbitmedia.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.031,50000,False,5,Medium,30.0,0.0,0.0,1
Geniusee,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJiZDgzZDM0Ny0xMjMyLTQ4ZTctODIxMi1iNDQyYTNhM2UyYmYiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:1pd1QZwmMz224DuMM-xcszv2HaKvhug3nCLXOlOBBZ0,14,2184000.0,5.067,50000,False,3,Medium,40.0,0.0,40.0,1
"TRIARE, LLC",US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJjNzk2Y2FiYS05N2NhLTRmMWMtOWE0YS03MzVhOWMwMGE3MmIiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:uTx2IpxliCdkRLiFTLBLV4Z2luVqitNuw2Xd2S48rSo,1,156000.0,4.937,10000,False,3,Medium,35.0,41.0,0.0,0
Arounda,US,Completed projects in 19 countries,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIwZGI5Y2E3Zi1lYTViLTQ1NGEtODM2Yy1jNDhmMTdkNDcyZjQiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:SUGLt9r8A8KyTlQyRi9lXV6sfIY5WbYuZhk1dbt2pA8,29,4524000.0,5.072,25000,False,5,Medium,30.0,0.0,0.0,1
HUEMOR,US,"Pittsburgh, PA",https://huemor.rocks%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.872,25000,False,5,Medium,40.0,0.0,0.0,1
Scopic,US,"Marlborough, MA",https://scopicsoftware.com/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.962,10000,False,5,Medium,25.0,10.0,0.0,1
Dev Technosys,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJkNjYyNzMzMy05YmQ1LTQwYjAtOTY0ZC00MDQ3ZmYyYjRkNzAiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:82mjthSjm4sfrchuTCBXazIX7_IO_jW45i0or-6CsOU,100,15600000.0,4.8201,10000,False,5,Medium,10.0,35.0,0.0,2
Rekos Agency,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3ODIyYjFhZS0zNzU4LTRkMGQtYWVhNC05ZGQ5MTgyYzAwYzUiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:XMeUA4OkkVWqvXU42ESTVEzRZax7pCGH8re9tPrIyHw,29,4524000.0,4.926,5000,False,5,Medium,30.0,0.0,0.0,1
Appello Software,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI1NDQ3N2EwYS1hOGY0LTQxYWMtYTkyYS0xZDA4NDQzNWU3NDIiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:_9oWqhh5tK0NDuIwv6hq-blf5USrqLMyULgtOr4y2Cg,33,5148000.0,4.933,50000,False,5,Medium,10.0,55.0,35.0,0
"Wakefly, Inc.",US,"Westborough, MA",https://www.wakefly.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.824,25000,False,5,Medium,55.0,0.0,20.0,1
UPQODE,US,"Atlanta, GA",https://upqode.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,3,468000.0,4.993,5000,False,3,Medium,40.0,10.0,0.0,1
Read more,US,United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3ZjhkMzVmMy0wNTQ2LTQ0NTQtODhlNS0zZjkyOTI2NDZkN2MiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:rF93uvCMcA_k09OFvOpY3R7BYDMaNuSkIayF2yzSZkQ,29,3770000.0,0.0,10000,False,3,Medium,20.0,20.0,0.0,3
ExpandX,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI0YzM0ZTU2Zi02MjZmLTRhMDMtODBjMy1kYWMzODQ1MDkxMzQiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:1TbXHQ0dOh9k4wD1hoyzvboV_6Zma2pqa_Rqfu9j5Aw,11,1716000.0,5.066,10000,False,3,Medium,30.0,0.0,0.0,1
DOOR3,US,"New York, NY",https://www.door3.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,29,4524000.0,4.945,25000,False,5,Medium,25.0,0.0,0.0,1
Oshyn,US,"Cypress, CA",https://www.oshyn.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.918,25000,False,5,Medium,100.0,0.0,0.0,1
LLT Group,US,"Los Angeles, CA",http://WWW.LLT-GROUP.COM,50,7800000.0,4.985,25000,False,5,Medium,45.0,0.0,0.0,1
Storm Brain,US,"Carlsbad, CA",https://stormbrain.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.0124,10000,False,5,Medium,40.0,0.0,0.0,1
Collective42,US,"Encinitas, CA",https://collective42.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.029,5000,False,5,Medium,35.0,0.0,0.0,1
Orases,US,"Frederick, MD",https://www.orases.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.071,75000,False,5,Medium,20.0,20.0,20.0,1
Vrrb - Web & Product Design Agency,US,"Los Angeles, CA",http://www.vrrb.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.934,25000,False,5,Medium,25.0,0.0,10.0,1
JetRockets,US,"Brooklyn, NY",https://jetrockets.com/,29,4524000.0,4.946,25000,False,5,Medium,30.0,0.0,30.0,1
Ignite Visibility,US,"San Diego, CA",https://ignitevisibility.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,4.817,10000,False,5,Medium,10.0,0.0,0.0,1
efelle creative,US,"Seattle, WA",http://www.seattlewebdesign.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.063,25000,False,5,Medium,30.0,0.0,0.0,1
"Oomph, Inc.",US,"Providence, RI",https://oomphinc.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,29,4524000.0,5.017,25000,False,5,Medium,30.0,0.0,10.0,1
Swovo,US,"Boulder, CO",https://flatirons.com/services/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.027,50000,False,5,Medium,40.0,20.0,10.0,1
Perpetual,US,"New York, NY",http://www.perpetualny.com/services/web-development/%3Futm_source%3Dclutch.co/%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.996,25000,False,5,Medium,20.0,10.0,10.0,1
Three29,US,"Jacksonville, FL",https://three29.com/top-web-developers/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.94,10000,False,5,Medium,25.0,0.0,0.0,1
Diffco,US,"San Jose, CA",https://diffco.us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.031,25000,False,5,Medium,15.0,15.0,0.0,1
RoleModel Software,US,"Apex, NC",https://www.rolemodelsoftware.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.924,5000,False,5,Medium,40.0,0.0,40.0,1
Ammo Studio,US,"Dallas, TX",https://www.ammo.studio/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,100,15600000.0,4.917,10000,False,5,Medium,35.0,0.0,0.0,2
Culture Foundry,US,"Austin, TX",https://www.culturefoundry.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,4524000.0,5.015,25000,False,5,Medium,30.0,0.0,10.0,1
Off-Site Services,US,"New York, NY",https://www.oss-usa.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,5.05,10000,False,5,Medium,70.0,0.0,0.0,1
Baunfire,US,"San Jose, CA",https://www.baunfire.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,4524000.0,4.932,75000,False,5,Medium,55.0,0.0,0.0,1
INOXOFT,US,"Newark, DE",https://inoxoft.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,3770000.0,0.0,25000,False,3,Medium,40.0,0.0,0.0,3
Airdev,US,"San Francisco, CA",https://www.airdev.co/bubble-development/bubble-agency%3Fcontent%3Dgeneral%26utm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,3770000.0,0.0,10000,False,3,Medium,40.0,0.0,0.0,3
KITRUM,US,"Tampa, FL",https://kitrum.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,3770000.0,0.0,25000,False,3,Medium,20.0,0.0,0.0,3
Dualboot Partners,US,"Charlotte, NC",https://dualbootpartners.com/clutch/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,3770000.0,0.0,75000,False,3,Medium,20.0,0.0,0.0,3
Toptal,US,"San Francisco, CA",https://www.toptal.com/%3Futm_source%3Dclutch,29,3770000.0,0.0,50000,False,3,Medium,15.0,0.0,0.0,3
KrishaWeb,US,"Loveland, CO",https://www.krishaweb.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,3770000.0,0.0,5000,False,3,Medium,40.0,0.0,0.0,3
Apptechies,US,"Austin, TX",https://www.apptechies.com%3Futm_source%3Dclutch%26utm_medium%3Ddirectory%26utm_campaign%3Dbusiness_listing,29,3770000.0,0.0,10000,False,3,Medium,35.0,0.0,0.0,3
The Frontend Company,US,"Covina, CA",https://thefrontendcompany.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,3770000.0,0.0,10000,False,3,Medium,100.0,0.0,0.0,3
CyberCraft,US,"San Francisco, CA",https://cybercraftinc.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,3770000.0,0.0,50000,False,3,Medium,40.0,0.0,0.0,3
"Jahnel Group, Inc.",US,"Schenectady, NY",https://www.jahnelgroup.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,3770000.0,0.0,25000,False,3,Medium,40.0,0.0,0.0,3
Vincit,US,"Irvine, CA",https://www.vincit.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,29,3770000.0,0.0,50000,False,3,Medium,30.0,0.0,0.0,3
Bacancy,US,"Miami, FL",https://www.bacancytechnology.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,3770000.0,0.0,10000,False,3,Medium,40.0,0.0,0.0,3
Freshy,US,"Binghamton, NY",https://freshysites.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,29,3770000.0,0.0,5000,False,3,Medium,45.0,0.0,0.0,3
Evince Development,US,"New York, NY",https://evincedev.com/web-development-company/,29,3770000.0,0.0,10000,False,3,Medium,40.0,0.0,0.0,3
HTMLPanda,US,"Boston, MA",https://www.htmlpanda.com/ecommerce-development.php%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddevelopers-ecommerce,29,3770000.0,0.0,1000,False,3,Medium,40.0,0.0,0.0,3
Coherent Solutions,US,Serves United States,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjM0YWY3OTk2LWU4MTYtNDEyZi1hN2RjLTQ1YjFkNjA2MDMzMSIsImltcHJlc3Npb25faWQiOiI4ZWQxMGMxYy1jMGZjLTQ3M2MtODliMi05YTI2Mzk5OTYyNGYiLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vstfj:UUeltDVVVwNXUQwrIc7M4HJGymyoCJCQcHeMTh7IZN4,29,4524000.0,4.73,50000,False,5,Medium,15.0,0.0,0.0,1
