country,source,name,website,location_city,clutch_rating,min_project_size_usd,employees,services,is_wp_specialist
US,clutch.co,thoughtbot,https://thoughtbot.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"New York, NY",4.939,10000,29,"['30% Web Development', '25% Mobile App Development', '10% Cloud Consulting & SI', '10% Custom Software Development', '10% Low/No Code Development']",False
US,clutch.co,Tekglide,https://tekglide.com/contact-us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Darien, IL",4.836,10000,29,"['20% Web Development', '20% E-Commerce Development', '10% Digital Strategy', '10% IT Staff Augmentation', '10% Low/No Code Development', '10% Search Engine Optimization', '10% Web Design']",False
US,clutch.co,BrandExtract,https://www.brandextract.com/Contact/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Houston, TX",5.011,25000,29,"['50% Branding', '30% Web Development', '20% Marketing Strategy']",False
US,clutch.co,The Brick Factory,https://thebrickfactory.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Washington, DC",4.918,10000,29,"['40% Web Development', '20% Web Design', '10% Pay Per Click', '10% UX/UI Design']",False
US,clutch.co,EltexSoft,https://eltexsoft.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Burbank, CA",5.029,10000,29,"['25% Web Development', '25% IT Staff Augmentation', '10% Custom Software Development', '10% Generative AI', '10% Low/No Code Development', '10% Mobile App Development']",False
US,clutch.co,Lunarbyte.io,https://www.lunarbyte.io/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Seattle, WA",5.09,25000,29,"['40% Web Development', '30% Custom Software Development', '30% Mobile App Development']",False
US,clutch.co,Susco Solutions,https://suscosolutions.com/clutch-co/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Harvey, LA",4.911,50000,29,"['30% Web Development', '30% Custom Software Development', '15% Mobile App Development']",False
US,clutch.co,Wolf&Whale,https://www.wolfwhale.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Brooklyn, NY",5.021,25000,29,"['25% Branding', '20% Web Design', '10% Web Development']",False
US,clutch.co,Solwey Consulting,https://solwey.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Austin, TX",5.09,10000,29,"['13% UX/UI Design', '12% E-Commerce Development', '11% Low/No Code Development', '10% Web Development', '10% Custom Software Development', '10% Mobile App Development', '10% Web Design']",False
US,clutch.co,Coherent Solutions,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIyZjlmYTQzNi04MjVlLTQ5NGItYTJkNC0xNTY2OGU5ZjhjNzciLCJwcm92aWRlcl9pZCI6ODI0NDksImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNDgyODIsInBvc2l0aW9uIjoxLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:VFfHcHoT2Atfg5qyeuemeMdXGIeaFeU9uFsuOUoGA-I,Serves United States,4.73,50000,29,"['30% AI Development', '15% Web Development', '10% Cloud Consulting & SI']",False
US,clutch.co,Proven,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI4YjBjZDJjNC0wMGY2LTRlNmQtYmI3NS04OTA2MzEzZDM3N2IiLCJwcm92aWRlcl9pZCI6MzUwNTgwLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM3OTU4LCJwb3NpdGlvbiI6MiwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:rH12viQXCA0uSfGwNMfUaGlTxcshSNzTUNy0DWYp4Xc,Serves United States,4.912,25000,29,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% UX/UI Design']",False
US,clutch.co,Storm Brain,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIyNGMxYzFiNC02ZjcxLTRkMDAtYWMzMy1lNTYwNTEyMDg5YzAiLCJwcm92aWRlcl9pZCI6MTQ0MzUyLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MzAzNTk5LCJwb3NpdGlvbiI6MywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:Lt2yDu7wtva3EJp1MoJjQYNBsEmI3R5VG6mKOG9rHIY,Serves United States,5.0124,10000,29,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False
US,clutch.co,Cleveroad,https://www.cleveroad.com/offer/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"New York, NY",4.977,10000,29,"['30% Custom Software Development', '28% Web Development', '10% Mobile App Development', '5% Generative AI', '5% IT Staff Augmentation', '5% IoT Development']",False
US,clutch.co,BairesDev,https://www.bairesdev.com/lp/c/software-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"San Francisco, CA",4.962,50000,29,"['30% Custom Software Development', '20% Web Development', '10% AI Development', '10% Application Testing', '5% UX/UI Design']",False
US,clutch.co,DRUM'N'CODE,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3M2JiZmQ2Yi1kOTE5LTRmNWUtOGY0NS05MmI0ODE1ODU1ZGUiLCJwcm92aWRlcl9pZCI6MTE1NDM1OCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI1OTc1OCwicG9zaXRpb24iOjQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:0pjaclW6Y3-zlpKuQW-BXuYoCqvkUuxyAkmPtTkpw50,Serves United States,5.025,1000,29,"['30% Web Development', '30% Custom Software Development', '15% Web Design', '10% Mobile App Development']",False
US,clutch.co,Appunite,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI4ZTNhNzM3My02YjNkLTRjZjMtOWFjYS1jZDQwODFmMjIyM2IiLCJwcm92aWRlcl9pZCI6MzMyMTgsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjoyMzc2MzYsInBvc2l0aW9uIjo1LCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:PuQQmltAHVu2E9pugYHO4uOTxoCvy8D3x_ysPByUOEA,Serves United States,4.921,10000,29,"['20% Web Development', '20% Custom Software Development', '10% E-Commerce Development', '10% Generative AI', '10% Low/No Code Development', '10% Web Design']",False
US,clutch.co,TKX Media,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIxYmE5NjkyYy1kNjU5LTQ0NTEtYjI2NC03MjNjM2E1NTMzZjEiLCJwcm92aWRlcl9pZCI6MjUzMTE5NCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM1MTI2MSwicG9zaXRpb24iOjYsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:eBQWEytSa24nU5fPV1mWkz7M7cg0XWazN_NYpKUwKqY,Serves United States,5.011,5000,29,"['40% Search Engine Optimization', '40% Web Design', '20% Advertising']",False
US,clutch.co,Urban Insight,https://urbaninsight.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Los Angeles, CA",5.037,50000,29,"['50% Web Development', '20% Web Design', '15% UX/UI Design']",False
US,clutch.co,Lounge Lizard,https://www.loungelizard.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Austin, TX",4.843,25000,7,"['60% Web Design', '40% Web Development']",False
US,clutch.co,Social Driver,https://www.socialdriver.com/landing-pages/capabilities-services%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Bellingham, WA",4.975,25000,13,"['50% Web Development', '40% Web Design', '10% Low/No Code Development']",False
US,clutch.co,Five Jars,https://fivejars.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Arlington, VA",4.931,10000,29,"['50% Web Development', '20% Web Design', '15% Mobile App Development']",False
US,clutch.co,Orbit Media Studios,https://www.orbitmedia.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Chicago, IL",5.031,50000,29,"['30% Web Development', '30% Web Design']",False
US,clutch.co,Geniusee,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJiZDgzZDM0Ny0xMjMyLTQ4ZTctODIxMi1iNDQyYTNhM2UyYmYiLCJwcm92aWRlcl9pZCI6MTUzOTkxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mjg5NjUxLCJwb3NpdGlvbiI6NywiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:1pd1QZwmMz224DuMM-xcszv2HaKvhug3nCLXOlOBBZ0,Serves United States,5.067,50000,14,"['40% Web Development', '40% Custom Software Development', '10% Cloud Consulting & SI']",False
US,clutch.co,"TRIARE, LLC",https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJjNzk2Y2FiYS05N2NhLTRmMWMtOWE0YS03MzVhOWMwMGE3MmIiLCJwcm92aWRlcl9pZCI6Njg3NjgxLCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM5ODU0LCJwb3NpdGlvbiI6OCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:uTx2IpxliCdkRLiFTLBLV4Z2luVqitNuw2Xd2S48rSo,Serves United States,4.937,10000,1,"['41% Mobile App Development', '35% Web Development', '12% UX/UI Design']",False
US,clutch.co,Arounda,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiIwZGI5Y2E3Zi1lYTViLTQ1NGEtODM2Yy1jNDhmMTdkNDcyZjQiLCJwcm92aWRlcl9pZCI6MTE1MzA3MCwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM3MzE4NywicG9zaXRpb24iOjksImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:SUGLt9r8A8KyTlQyRi9lXV6sfIY5WbYuZhk1dbt2pA8,Completed projects in 19 countries,5.072,25000,29,"['30% Web Development', '30% UX/UI Design', '10% Branding']",False
US,clutch.co,HUEMOR,https://huemor.rocks%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Pittsburgh, PA",4.872,25000,29,"['40% Web Design', '30% Web Development', '10% Search Engine Optimization', '10% UX/UI Design']",False
US,clutch.co,Scopic,https://scopicsoftware.com/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Marlborough, MA",4.962,10000,29,"['30% AI Development', '25% Web Development', '10% Mobile App Development', '5% Cloud Consulting & SI']",False
US,clutch.co,Dev Technosys,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiJkNjYyNzMzMy05YmQ1LTQwYjAtOTY0ZC00MDQ3ZmYyYjRkNzAiLCJwcm92aWRlcl9pZCI6NDYzMzQsImZlYXR1cmVkX2xpc3RpbmdfaWQiOjIsImZlYXR1cmVkX3Bvc2l0aW9uX2lkIjozNzc2ODUsInBvc2l0aW9uIjoxMCwiaXNfc3BvdGxpZ2h0IjpmYWxzZX0:1vsts7:82mjthSjm4sfrchuTCBXazIX7_IO_jW45i0or-6CsOU,Serves United States,4.8201,10000,100,"['55% Blockchain', '35% Mobile App Development', '10% Web Development']",False
US,clutch.co,Rekos Agency,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3ODIyYjFhZS0zNzU4LTRkMGQtYWVhNC05ZGQ5MTgyYzAwYzUiLCJwcm92aWRlcl9pZCI6MjA2NzA4NywiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjI2NDIwMywicG9zaXRpb24iOjExLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:XMeUA4OkkVWqvXU42ESTVEzRZax7pCGH8re9tPrIyHw,Serves United States,4.926,5000,29,"['30% Web Development', '30% Web Design', '20% UX/UI Design']",False
US,clutch.co,Appello Software,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI1NDQ3N2EwYS1hOGY0LTQxYWMtYTkyYS0xZDA4NDQzNWU3NDIiLCJwcm92aWRlcl9pZCI6NTk1MDY2LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6MjM2MTQyLCJwb3NpdGlvbiI6MTIsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:_9oWqhh5tK0NDuIwv6hq-blf5USrqLMyULgtOr4y2Cg,Serves United States,4.933,50000,33,"['55% Mobile App Development', '35% Custom Software Development', '10% Web Development']",False
US,clutch.co,"Wakefly, Inc.",https://www.wakefly.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Westborough, MA",4.824,25000,29,"['55% Web Development', '20% Custom Software Development', '10% UX/UI Design']",False
US,clutch.co,UPQODE,https://upqode.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Atlanta, GA",4.993,5000,3,"['40% Web Design', '30% Web Development', '10% Mobile App Development', '10% UX/UI Design']",False
US,clutch.co,Read more,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI3ZjhkMzVmMy0wNTQ2LTQ0NTQtODhlNS0zZjkyOTI2NDZkN2MiLCJwcm92aWRlcl9pZCI6MjUxNjkxNSwiZmVhdHVyZWRfbGlzdGluZ19pZCI6MiwiZmVhdHVyZWRfcG9zaXRpb25faWQiOjM4MjQ2NywicG9zaXRpb24iOjEzLCJpc19zcG90bGlnaHQiOmZhbHNlfQ:1vsts7:rF93uvCMcA_k09OFvOpY3R7BYDMaNuSkIayF2yzSZkQ,United States,0.0,10000,29,"['20% Web Development', '20% AI Development', '20% Mobile App Development', '20% UX/UI Design']",False
US,clutch.co,ExpandX,https://ppc.clutch.co/ppc/click/%3Fs%3DeyJkZWNpc2lvbl9pZCI6IjMwMjA4MTQxLWFjZTEtNDEwYi1iMzExLTQxNzNlZWYyYTAxYiIsImltcHJlc3Npb25faWQiOiI0YzM0ZTU2Zi02MjZmLTRhMDMtODBjMy1kYWMzODQ1MDkxMzQiLCJwcm92aWRlcl9pZCI6NzMyNTA0LCJmZWF0dXJlZF9saXN0aW5nX2lkIjoyLCJmZWF0dXJlZF9wb3NpdGlvbl9pZCI6Mzg1MTMxLCJwb3NpdGlvbiI6MTQsImlzX3Nwb3RsaWdodCI6ZmFsc2V9:1vsts7:1TbXHQ0dOh9k4wD1hoyzvboV_6Zma2pqa_Rqfu9j5Aw,Serves United States,5.066,10000,11,"['30% Web Development', '20% E-Commerce Development', '10% Web Design']",False
US,clutch.co,DOOR3,https://www.door3.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral,"New York, NY",4.945,25000,29,"['25% Web Development', '25% AI Development', '25% UX/UI Design']",False
US,clutch.co,Oshyn,https://www.oshyn.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Cypress, CA",4.918,25000,29,['100% Web Development'],False
US,clutch.co,LLT Group,http://WWW.LLT-GROUP.COM,"Los Angeles, CA",4.985,25000,50,"['45% Web Design', '30% Web Development', '5% Search Engine Optimization']",False
US,clutch.co,Storm Brain,https://stormbrain.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Carlsbad, CA",5.0124,10000,29,"['40% Web Design', '20% Web Development', '10% E-Commerce Development', '10% Pay Per Click', '10% Search Engine Optimization']",False
US,clutch.co,Collective42,https://collective42.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Encinitas, CA",5.029,5000,29,"['35% Web Development', '35% Web Design', '10% Pay Per Click']",False
US,clutch.co,Orases,https://www.orases.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Frederick, MD",5.071,75000,29,"['20% Web Development', '20% Custom Software Development', '20% Mobile App Development']",False
US,clutch.co,Vrrb - Web & Product Design Agency,http://www.vrrb.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Los Angeles, CA",4.934,25000,29,"['25% Web Development', '25% Web Design', '10% Custom Software Development', '10% E-Commerce Development', '10% UX/UI Design']",False
US,clutch.co,JetRockets,https://jetrockets.com/,"Brooklyn, NY",4.946,25000,29,"['30% Web Development', '30% Custom Software Development', '10% AI Development']",False
US,clutch.co,Ignite Visibility,https://ignitevisibility.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"San Diego, CA",4.817,10000,29,"['40% Search Engine Optimization', '10% Web Development', '10% Low/No Code Development', '10% Pay Per Click', '10% Web Design']",False
US,clutch.co,efelle creative,http://www.seattlewebdesign.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Seattle, WA",5.063,25000,29,"['30% Web Development', '30% Web Design', '10% Pay Per Click', '10% Search Engine Optimization']",False
US,clutch.co,"Oomph, Inc.",https://oomphinc.com/%3Futm_source%3Dclutch%26utm_medium%3Dreferral%26utm_campaign%3Dprofile,"Providence, RI",5.017,25000,29,"['30% Web Development', '20% Digital Strategy', '20% Web Design', '10% Custom Software Development']",False
US,clutch.co,Swovo,https://flatirons.com/services/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Boulder, CO",5.027,50000,29,"['40% Web Development', '20% Mobile App Development', '10% Custom Software Development', '10% IT Staff Augmentation', '10% UX/UI Design']",False
US,clutch.co,Perpetual,http://www.perpetualny.com/services/web-development/%3Futm_source%3Dclutch.co/%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"New York, NY",4.996,25000,29,"['30% UX/UI Design', '20% Web Development', '10% Custom Software Development', '10% Mobile App Development', '10% Web Design', '3% AI Development', '2% E-Commerce Development']",False
US,clutch.co,Three29,https://three29.com/top-web-developers/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Jacksonville, FL",4.94,10000,29,"['25% Web Design', '20% Web Development', '10% Branding', '10% Search Engine Optimization']",False
US,clutch.co,Diffco,https://diffco.us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"San Jose, CA",5.031,25000,29,"['25% AI Development', '20% IT Staff Augmentation', '15% Web Development', '15% Mobile App Development']",False
US,clutch.co,RoleModel Software,https://www.rolemodelsoftware.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Apex, NC",4.924,5000,29,"['40% Web Development', '40% Custom Software Development', '10% UX/UI Design']",False
US,clutch.co,Ammo Studio,https://www.ammo.studio/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Dallas, TX",4.917,10000,100,"['35% Web Development', '35% Web Design', '10% Low/No Code Development', '10% UX/UI Design']",False
US,clutch.co,Culture Foundry,https://www.culturefoundry.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Austin, TX",5.015,25000,29,"['30% Web Development', '30% Web Design', '10% Custom Software Development']",False
US,clutch.co,Off-Site Services,https://www.oss-usa.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"New York, NY",5.05,10000,29,"['70% Web Development', '10% Application Testing', '10% IT Staff Augmentation']",False
US,clutch.co,Baunfire,https://www.baunfire.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"San Jose, CA",4.932,75000,29,"['55% Web Design', '20% Web Development', '10% UX/UI Design', '5% Digital Strategy']",False
US,clutch.co,INOXOFT,https://inoxoft.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Newark, DE",0.0,25000,29,['40% Web Development'],False
US,clutch.co,Airdev,https://www.airdev.co/bubble-development/bubble-agency%3Fcontent%3Dgeneral%26utm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"San Francisco, CA",0.0,10000,29,['40% Web Development'],False
US,clutch.co,KITRUM,https://kitrum.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Tampa, FL",0.0,25000,29,['20% Web Development'],False
US,clutch.co,Dualboot Partners,https://dualbootpartners.com/clutch/web-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Charlotte, NC",0.0,75000,29,['20% Web Development'],False
US,clutch.co,Toptal,https://www.toptal.com/%3Futm_source%3Dclutch,"San Francisco, CA",0.0,50000,29,['15% Web Development'],False
US,clutch.co,KrishaWeb,https://www.krishaweb.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Loveland, CO",0.0,5000,29,['40% Web Development'],False
US,clutch.co,Apptechies,https://www.apptechies.com%3Futm_source%3Dclutch%26utm_medium%3Ddirectory%26utm_campaign%3Dbusiness_listing,"Austin, TX",0.0,10000,29,['35% Web Development'],False
US,clutch.co,The Frontend Company,https://thefrontendcompany.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Covina, CA",0.0,10000,29,['100% Web Development'],False
US,clutch.co,CyberCraft,https://cybercraftinc.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"San Francisco, CA",0.0,50000,29,['40% Web Development'],False
US,clutch.co,"Jahnel Group, Inc.",https://www.jahnelgroup.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Ddirectory,"Schenectady, NY",0.0,25000,29,['40% Web Development'],False
US,clutch.co,Vincit,https://www.vincit.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Irvine, CA",0.0,50000,29,['30% Web Development'],False
